,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
14336,9705,111380.0,162,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,162_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14337,9711,111420.0,164,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,164_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14338,9715,110740.0,166,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,166_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14339,9715,111960.0,166,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,166_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14340,9721,110700.0,169,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,169_matching_annotaudio_Aditya_2018-08-17_12_116_hp.WAV,Aditya_2018-08-17_12_116,1
14341,9725,111100.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14342,9731,112220.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,38_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14343,9735,112140.0,40,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,40_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14344,9739,112180.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,42_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14345,9743,112300.0,51,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,51_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14346,9747,112260.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,52_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14347,9751,112250.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,53_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14348,9756,112020.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,54_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14349,9763,111770.0,55,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,55_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14350,9772,111960.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,56_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14351,9778,112060.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,57_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14352,9783,111940.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,58_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14353,9787,111900.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,59_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14354,9791,112160.0,79,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,79_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14355,9795,112080.0,80,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,80_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14356,9799,112170.0,81,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,81_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14357,9804,112020.0,82,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,82_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14358,9809,112030.0,83,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,83_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14359,9814,111980.0,84,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,84_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14360,9819,111920.0,85,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,85_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14361,9824,111820.0,86,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,86_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14362,9830,111160.0,87,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,87_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14363,9830,112060.0,87,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,87_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14364,9836,111120.0,89,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,89_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14365,9840,111240.0,91,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,91_matching_annotaudio_Aditya_2018-08-17_12_117_hp.WAV,Aditya_2018-08-17_12_117,1
14366,9845,112040.0,43,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,43_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14367,9849,111910.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,45_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14368,9855,111910.0,46,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,46_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14369,9860,111840.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,47_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14370,9865,112080.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,48_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14371,9869,111860.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,49_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14372,9874,111920.0,50,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,50_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14373,9879,112020.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,52_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14374,9885,112100.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,53_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14375,9891,112120.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,54_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14376,9896,112270.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,56_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14377,9902,112200.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,57_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14378,9906,111940.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,58_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14379,9911,111840.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,59_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14380,9916,111720.0,61,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,61_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14381,9920,111660.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,62_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14382,9924,111340.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,63_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14383,9928,111080.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,64_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14384,9932,111080.0,65,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,65_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14385,9932,112160.0,65,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,65_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14386,9937,110860.0,66,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,66_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14387,9937,112080.0,66,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,66_matching_annotaudio_Aditya_2018-08-17_12_118_hp.WAV,Aditya_2018-08-17_12_118,1
14388,9942,110940.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14389,9946,111980.0,50,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,50_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14390,9950,112140.0,51,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,51_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14391,9954,112010.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,52_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14392,9959,112110.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,53_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14393,9964,112000.0,88,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,88_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14394,9968,111400.0,96,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,96_matching_annotaudio_Aditya_2018-08-17_12_122_hp.WAV,Aditya_2018-08-17_12_122,1
14395,9974,104280.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,Aditya_2018-08-17_12_15,1
14396,9980,105040.0,81,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,81_matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,Aditya_2018-08-17_12_15,1
14397,9985,105220.0,84,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,84_matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,Aditya_2018-08-17_12_15,1
14398,9990,103160.0,98,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,98_matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV,Aditya_2018-08-17_12_15,1
14399,9995,102340.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14400,10000,102200.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14401,10008,102200.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14402,10014,102620.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14403,10019,102850.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14404,10025,102870.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14405,10032,102030.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_12_16_hp.WAV,Aditya_2018-08-17_12_16,1
14406,10038,106010.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14407,10044,106260.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14408,10049,106220.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14409,10054,106200.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14410,10058,106240.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14411,10063,106280.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14412,10068,106240.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,6_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14413,10073,106300.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14414,10077,106300.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14415,10082,106180.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14416,10086,106120.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14417,10091,106000.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14418,10095,105520.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14419,10100,105320.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14420,10104,104820.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14421,10108,104740.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14422,10112,104520.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_12_21_hp.WAV,Aditya_2018-08-17_12_21,1
14423,10116,102580.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_28_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_28_hp.WAV,Aditya_2018-08-17_12_28,1
14424,10120,103590.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_28_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_12_28_hp.WAV,Aditya_2018-08-17_12_28,1
14425,10126,102580.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_29_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_29_hp.WAV,Aditya_2018-08-17_12_29,1
14426,10130,103590.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_29_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_12_29_hp.WAV,Aditya_2018-08-17_12_29,1
14427,10136,111380.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14428,10140,111180.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14429,10144,111240.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14430,10148,111100.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,6_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14431,10152,111400.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14432,10157,110860.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14433,10161,110360.0,37,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,37_matching_annotaudio_Aditya_2018-08-17_12_2_hp.WAV,Aditya_2018-08-17_12_2,1
14434,10167,102740.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14435,10171,102640.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14436,10176,103460.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14437,10181,103720.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14438,10187,103800.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,6_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14439,10193,103730.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14440,10199,103930.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14441,10205,103980.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14442,10211,103660.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14443,10216,103460.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14444,10223,103060.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14445,10227,102660.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14446,10235,102150.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV,Aditya_2018-08-17_12_33,1
14447,10241,104960.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14448,10245,104640.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14449,10251,104740.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14450,10255,105520.0,34,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,34_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14451,10259,105440.0,35,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,35_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14452,10263,105300.0,36,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,36_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14453,10267,105260.0,37,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,37_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14454,10271,105060.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,38_matching_annotaudio_Aditya_2018-08-17_12_39_hp.WAV,Aditya_2018-08-17_12_39,1
14455,10275,103300.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_44_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_12_44_hp.WAV,Aditya_2018-08-17_12_44,1
14456,10280,105400.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV,Aditya_2018-08-17_12_4,1
14457,10286,105300.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV,Aditya_2018-08-17_12_4,1
14458,10291,104620.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV,Aditya_2018-08-17_12_4,1
