,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
3691,2214,103860.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3692,2214,105300.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3693,2222,103920.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3694,2222,104760.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3695,2231,105820.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3696,2235,104030.0,31,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,31_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3697,2235,105980.0,31,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,31_matching_annotaudio_Aditya_2018-08-17_23_157_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_157,2
3698,2242,102910.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3699,2242,104320.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3700,2250,103600.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3701,2250,105040.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3702,2259,103440.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3703,2259,105320.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3704,2271,103780.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3705,2271,105440.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_170_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_170,2
3706,2281,106060.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3707,2281,107290.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3708,2288,105720.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3709,2288,107560.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3710,2294,105220.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3711,2294,107760.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3712,2300,104960.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3713,2300,107720.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3714,2305,107470.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3715,2311,107300.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3716,2316,107040.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3717,2320,107060.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3718,2326,107290.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3719,2331,107300.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3720,2336,107580.0,51,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3721,2340,107520.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3722,2344,107540.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3723,2348,107520.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3724,2352,107520.0,55,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3725,2356,107540.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3726,2360,106180.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3727,2360,107580.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3728,2367,105760.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3729,2367,107560.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3730,2376,105460.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3731,2376,106420.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3732,2376,107520.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3733,2383,105240.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3734,2383,106380.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3735,2383,107540.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3736,2390,105050.0,61,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3737,2395,105140.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3738,2395,107250.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3739,2402,105230.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3740,2402,106420.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3741,2402,107420.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3742,2410,107370.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3743,2415,107360.0,66,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-17_23_172_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_172,2
3744,2419,103140.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3745,2419,105900.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3746,2428,102920.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3747,2428,105840.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3748,2439,102880.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3749,2439,105940.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3750,2449,102940.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3751,2449,105830.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3752,2460,103240.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3753,2460,105880.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3754,2468,103720.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3755,2468,106000.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3756,2476,103800.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3757,2476,105700.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3758,2486,102580.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3759,2486,103730.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3760,2486,105580.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3761,2497,102560.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3762,2497,103960.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3763,2497,105040.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3764,2513,102480.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3765,2513,103860.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3766,2513,105060.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3767,2521,104200.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3768,2530,103700.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3769,2530,104420.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3770,2537,103060.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3771,2537,103980.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3772,2543,102660.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3773,2552,102280.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3774,2552,104240.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3775,2560,101540.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3776,2560,106120.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3777,2568,101920.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_192_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_192,3
3778,2573,109300.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_196,2
3779,2577,109060.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_196,2
3780,2582,108700.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_196,2
3781,2586,108440.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_196,2
3782,2590,108360.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_196,2
3783,2594,108250.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_196_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_196,2
3784,2599,109300.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3785,2606,102740.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3786,2606,109060.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3787,2612,108700.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3788,2618,102920.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3789,2618,108440.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3790,2623,103460.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3791,2623,108360.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3792,2628,103720.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3793,2634,103800.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3794,2640,103730.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3795,2646,103930.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3796,2646,108330.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
3797,2654,103980.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_56_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_56,2
